dialog.file<-key;dialog.actor->actor.id;dialog.who->character.id;dialog.from->character.id;dialog.to->character.id;dialog.text
DIA_ADDON_SKIP_NW_BALTRAM_08_04.WAV;-1;null;other;self;Ech, jak ja bym chciał, żeby jeszcze raz wpadł mi w łapy.
DIA_ADDON_SKIP_BALTRAMPAKET_15_00.WAV;-1;null;self;other;Mam dla ciebie przesyłkę od Baltrama.
DIA_ADDON_SKIP_BALTRAMPAKET_08_01.WAV;-1;null;other;self;Co u licha? To on teraz wysyła chłopców na posyłki?
DIA_ADDON_SKIP_BALTRAMPAKET_08_02.WAV;-1;null;other;self;Ma pełne gacie strachu, co? Ale czego można spodziewać się po takim kiepskim kupczyku, jak on?
DIA_ADDON_SKIP_BALTRAMPAKET_15_03.WAV;-1;null;self;other;Mówi, że chce za to trzy butelki rumu.
DIA_ADDON_SKIP_BALTRAMPAKET_08_04.WAV;-1;null;other;self;A to dobre! Najpierw każe mi tu czekać, bogowie wiedzą ile, a potem nie ma odwagi targować się ze mną osobiście.
DIA_ADDON_SKIP_BALTRAMPAKET_08_05.WAV;-1;null;other;self;Daj mu dwie butelki. Powinno wystarczyć.
DIA_ADDON_SKIP_NW_WOHER_15_00.WAV;-1;null;self;other;Skąd pochodzisz?
DIA_ADDON_SKIP_NW_WOHER_08_01.WAV;-1;null;other;self;Chcesz wiedzieć, gdzie mieści się nasza kryjówka?
DIA_ADDON_SKIP_NW_WOHER_08_02.WAV;-1;null;other;self;Nie jest to rzecz, o której chciałbym mówić jakiemuś typkowi ze Straży.
DIA_ADDON_SKIP_NW_WOHER_08_03.WAV;-1;null;other;self;Jeśli ci to powiem, to tak, jakbym poszedł do Khorinis i oddał się w ręce strażników.
DIA_ADDON_SKIP_NW_WOHER_08_04.WAV;-1;null;other;self;Nie mam zamiaru ci o tym mówić. Po co masz się kręcić wśród nas?
DIA_ADDON_SKIP_NW_WOHER_08_05.WAV;-1;null;other;self;Wyspa Khorinis jest duża, ale jeśli nie masz kogi lub okrętu wojennego, to i tak się nie dostaniesz do naszej kryjówki.
DIA_ADDON_SKIP_NW_WOHER_08_06.WAV;-1;null;other;self;Musiałbyś też znać drogę przez klify. Nikomu, kto nie zna tajnego przesmyku, nie udało się jeszcze tamtędy przepłynąć.
DIA_ADDON_SKIP_NW_WOHER_08_07.WAV;-1;null;other;self;Tylko dwóch ludzi zna tę drogę, a ty nie jesteś jednym z nich.
DIA_ADDON_SKIP_SCSAWGREG_15_00.WAV;-1;null;self;other;Znasz może człowieka z przepaską na oku?
DIA_ADDON_SKIP_SCSAWGREG_08_01.WAV;-1;null;other;self;Znam wielu takich ludzi.
DIA_ADDON_SKIP_SCSAWGREG_15_02.WAV;-1;null;self;other;To człowiek z Khorinis, który chyba zna cię całkiem nieźle.
DIA_ADDON_SKIP_SCSAWGREG_08_03.WAV;-1;null;other;self;Niemożliwe. Nie znam żadnych szczurów lądowych.
DIA_ADDON_SKIP_SCSAWGREG_15_04.WAV;-1;null;self;other;Ale...
DIA_ADDON_SKIP_SCSAWGREG_08_05.WAV;-1;null;other;self;Daj mi spokój. Nie obchodzi mnie to.
DIA_ADDON_SKIP_NW_MISSINGPEOPLE_15_00.WAV;-1;null;self;other;Ostatnio zniknęło wielu mieszkańców miasta i coś mi się wydaje, że maczałeś w tym palce.
DIA_ADDON_SKIP_NW_MISSINGPEOPLE_08_01.WAV;-1;null;other;self;Co? A niech to szlag! Ale widzisz... To nie jest takie proste.
DIA_ADDON_SKIP_NW_MISSINGPEOPLE_08_02.WAV;-1;null;other;self;Wyglądam na handlarza żywym towarem? Nie! Wożę tylko towary i nie interesuje mnie, co to za ładunek i skąd pochodzi.
DIA_ADDON_SKIP_NW_MISSINGPEOPLE_08_03.WAV;-1;null;other;self;Woziliśmy już wiele towarów dla tych świń.
DIA_ADDON_SKIP_NW_MISSINGPEOPLE_08_04.WAV;-1;null;other;self;Na początku to były zwykłe rzeczy. No, czasami trochę się szmuglowało...
DIA_ADDON_SKIP_NW_MISSINGPEOPLE_08_05.WAV;-1;null;other;self;Dopiero później dowiedzieliśmy się, że porywają tych ludzi. Nie mam zielonego pojęcia, co z nimi robią.
DIA_ADDON_SKIP_NW_MISSINGPEOPLE_08_06.WAV;-1;null;other;self;My ich tylko przewozimy.
DIA_ADDON_SKIP_NW_DEXTER_15_00.WAV;-1;null;self;other;Co to za "oni"?
DIA_ADDON_SKIP_NW_DEXTER_08_01.WAV;-1;null;other;self;Bandyci, a kto inny? Szumowiny, które kryją się na całej wyspie.
DIA_ADDON_SKIP_NW_DEXTER_08_02.WAV;-1;null;other;self;I działają nie tylko w pobliżu Khorinis.
DIA_ADDON_SKIP_SAYSDEXTERSNAME_08_00.WAV;-1;null;other;self;O, przypomniałem sobie właśnie jedno imię. Dexter. Tak, jeden z nich na pewno nazywa się Dexter.
DIA_ADDON_SKIP_NW_NAME_15_00.WAV;-1;null;self;other;"Bandyci" mówią mi niewiele. Mów konkretnie. Imiona, miejsca, kontakty...
DIA_ADDON_SKIP_NW_NAME_08_01.WAV;-1;null;other;self;Imiona? Chcesz wiedzieć, jak się nazywa ich herszt? Szlag by to trafił, pamiętałem przecież... No, jak ten pies się nazywa?
DIA_ADDON_SKIP_NW_NAME_08_02.WAV;-1;null;other;self;Ech, nie mogę sobie przypomnieć. Chociaż jego imię było krótkie i łatwe do zapamiętania.
DIA_ADDON_SKIP_NW_NAME_08_03.WAV;-1;null;other;self;Ale mogę ci powiedzieć, gdzie go spotkać.
DIA_ADDON_SKIP_NW_NAME_08_04.WAV;-1;null;other;self;Masz przy sobie porządną mapę?
DIA_ADDON_SKIP_NW_NAME_15_05.WAV;-1;null;self;other;Mam tu taką mapę. Może być?
DIA_ADDON_SKIP_NW_NAME_08_06.WAV;-1;null;other;self;Ta mapa jest już cała zabazgrana.
DIA_ADDON_SKIP_NW_NAME_15_07.WAV;-1;null;self;other;Nie.
DIA_ADDON_SKIP_NW_NAME_08_08.WAV;-1;null;other;self;W takim razie chyba muszę ci opisać to miejsce.
DIA_ADDON_SKIP_NW_NAME_08_09.WAV;-1;null;other;self;Na wschodzie znajdziesz farmę. Jej właściciel ma na imię Onar, o ile dobrze pamiętam.
DIA_ADDON_SKIP_NW_NAME_08_10.WAV;-1;null;other;self;Farma otoczona jest przez duże połacie pól, a na południe od niej, na wysokiej skale, wznosi się twierdza.
DIA_ADDON_SKIP_NW_NAME_08_11.WAV;-1;null;other;self;W niej znajdziesz tego człowieka.
DIA_ADDON_SKIP_NW_LANDKARTE_15_00.WAV;-1;null;self;other;Mam tu taką mapę. Może być?
DIA_ADDON_SKIP_NW_LANDKARTE_08_01.WAV;-1;null;other;self;Może. Zaznaczę ci, gdzie znaleźć tego człowieka.
DIA_ADDON_SKIP_NW_LANDKARTE_08_02.WAV;-1;null;other;self;Proszę, oto twoja mapa.
DIA_ADDON_SKIP_NW_WOHIN_15_00.WAV;-1;null;self;other;Dokąd zawozicie tych ludzi?
DIA_ADDON_SKIP_NW_WOHIN_08_01.WAV;-1;null;other;self;Już mówiłem, że nie wyjawię ci położenia naszej tajnej przystani.
DIA_ADDON_GREG_HELLO_01_00.WAV;-1;null;other;self;Ej, ty! Co robisz w mojej chacie?
DIA_ADDON_GREG_HELLO_15_01.WAV;-1;null;self;other;Ja...
DIA_ADDON_GREG_HELLO_01_02.WAV;-1;null;other;self;Nie ma mnie parę dni, a każdy myśli, że może robić, co mu się żywnie podoba?
DIA_ADDON_GREG_IMNEW_01_03.WAV;-1;null;other;self;Dobrze, ale co tu się dzieje?
DIA_ADDON_GREG_IMNEW_01_04.WAV;-1;null;other;self;A co, palisada jest skończona? A może w kanionie nie roi się już od potworów? Wszyscy mają to gdzieś i leżą brzuchem do góry!
DIA_ADDON_GREG_IMNEW_01_05.WAV;-1;null;other;self;To wszystko, co udało ci się zrobić, Francis?
DIA_ADDON_GREG_IMNEW_01_06.WAV;-1;null;other;self;Złaź z mojej ławki! I to już!
DIA_ADDON_GREG_IMNEW_01_07.WAV;-1;null;other;self;A ty? Co takiego zrobiłeś?
DIA_ADDON_GREG_USERAKEBILANZ_01_00.WAV;-1;null;other;self;Nie myśl, że zapomnę o tym, co jesteś mi winien!
DIA_ADDON_GREG_USERAKEBILANZ_01_01.WAV;-1;null;other;self;Na całej wyspie zakopałem rzeczy warte parę setek sztuk złota.
DIA_ADDON_GREG_USERAKEBILANZ_01_02.WAV;-1;null;other;self;A ty oczywiście wszystko sobie przywłaszczyłeś, co?
DIA_ADDON_GREG_USERAKEBILANZ_01_03.WAV;-1;null;other;self;Będziesz musiał odpracować swój dług.
DIA_ADDON_GREG_USERAKEBILANZ_01_04.WAV;-1;null;other;self;Teraz poznasz prawdziwe znaczenie słowa "praca".
DIA_ADDON_GREG_IMNEW_NICH_15_00.WAV;-1;null;self;other;Nie było tego zbyt wiele.
DIA_ADDON_GREG_IMNEW_NICH_01_01.WAV;-1;null;other;self;Nieważne. Niedługo ci coś wynajdę, chłopcze.
DIA_ADDON_GREG_IMNEW_TURM_15_00.WAV;-1;null;self;other;Pracowałem.
DIA_ADDON_GREG_IMNEW_TURM_01_01.WAV;-1;null;other;self;Co takiego?
DIA_ADDON_GREG_IMNEW_TURM_15_02.WAV;-1;null;self;other;Pozbyłem się bandytów z wieży.
DIA_ADDON_GREG_IMNEW_TURM_15_03.WAV;-1;null;self;other;Plaża na północy jest już bezpieczna.
DIA_ADDON_GREG_IMNEW_TURM_01_04.WAV;-1;null;other;self;Dobrze. Ale to i tak dopiero początek.
DIA_ADDON_GREG_JOINPIRATES_15_00.WAV;-1;null;self;other;Co mam zrobić?
DIA_ADDON_GREG_JOINPIRATES_01_01.WAV;-1;null;other;self;Najpierw musimy doprowadzić to miejsce do porządku.
DIA_ADDON_GREG_JOINPIRATES_01_02.WAV;-1;null;other;self;Morgan, ten obibok, będzie piłował deski.
DIA_ADDON_GREG_JOINPIRATES_01_03.WAV;-1;null;other;self;A ty przejmiesz jego robotę i oczyścisz kanion z tych cholernych stworów.
DIA_ADDON_GREG_JOINPIRATES_LEAVE_15_00.WAV;-1;null;self;other;No to idę.
DIA_ADDON_GREG_JOINPIRATES_LEAVE_01_01.WAV;-1;null;other;self;Chwila. Od teraz jesteś jednym z nas.
DIA_ADDON_GREG_JOINPIRATES_LEAVE_01_02.WAV;-1;null;other;self;Załóż jakiś porządny strój, zanim ruszysz na polowanie.
DIA_ADDON_GREG_JOINPIRATES_LEAVE_01_03.WAV;-1;null;other;self;To jeden z naszych pancerzy. Powinien pasować na ciebie.
DIA_ADDON_GREG_JOINPIRATES_LEAVE_01_04.WAV;-1;null;other;self;I nie ociągaj się z robotą.
DIA_ADDON_GREG_JOINPIRATES_COMPADRES_15_00.WAV;-1;null;self;other;Mam tam pójść sam?
DIA_ADDON_GREG_JOINPIRATES_COMPADRES_01_01.WAV;-1;null;other;self;Możesz wziąć paru chłopaków, jeśli chcesz.
DIA_ADDON_GREG_JOINPIRATES_COMPADRES_01_02.WAV;-1;null;other;self;Powinni uczciwie popracować, zamiast się lenić.
DIA_ADDON_GREG_JOINPIRATES_CLEARCANYON_15_00.WAV;-1;null;self;other;O jakich stworach mówiłeś?
DIA_ADDON_GREG_JOINPIRATES_CLEARCANYON_01_01.WAV;-1;null;other;self;O brzytwiakach. Co prawda siedzą w kanionie, ale czasami podchodzą pod nasz obóz.
DIA_ADDON_GREG_JOINPIRATES_CLEARCANYON_01_02.WAV;-1;null;other;self;Nie chcę, żeby któryś z moich ludzi został pożarty.
DIA_ADDON_GREG_ABOUTCANYON_15_00.WAV;-1;null;self;other;W sprawie kanionu...
DIA_ADDON_GREG_ABOUTCANYON_01_01.WAV;-1;null;other;self;Tak, o co chodzi?
DIA_ADDON_GREG_ABOUTCANYON_COMPADRES_15_00.WAV;-1;null;self;other;Ktoś może mi w tym pomóc?
DIA_ADDON_GREG_ABOUTCANYON_COMPADRES_01_01.WAV;-1;null;other;self;Weź paru chłopaków ze sobą.
DIA_ADDON_GREG_ABOUTCANYON_COMPADRES_01_02.WAV;-1;null;other;self;I tak tylko się obijają.
DIA_ADDON_GREG_ABOUTCANYON_JOB_15_00.WAV;-1;null;self;other;Jakich stworów mam się pozbyć?
DIA_ADDON_GREG_ABOUTCANYON_JOB_01_01.WAV;-1;null;other;self;Przede wszystkim zabij brzytwiaki. Reszta menażerii jest stosunkowo bezpieczna.
DIA_ADDON_GREG_ABOUTCANYON_RAZORSDEAD_15_00.WAV;-1;null;self;other;Pozbyłem się wszystkich brzytwiaków.
DIA_ADDON_GREG_ABOUTCANYON_RAZORSDEAD_01_01.WAV;-1;null;other;self;Dobrze, bardzo dobrze... Widać, że potrafisz to i owo.
DIA_ADDON_GREG_BANDITARMOR_15_00.WAV;-1;null;self;other;Potrzebuję pancerza, jaki noszą bandyci.
DIA_ADDON_GREG_BANDITARMOR_01_01.WAV;-1;null;other;self;Musisz na niego zasłużyć. Pokaż, co potrafisz, to pogadamy.
DIA_ADDON_GREG_BANDITARMOR_01_02.WAV;-1;null;other;self;Najpierw załatw wszystkie brzytwiaki.
DIA_ADDON_GREG_BANDITARMOR_01_03.WAV;-1;null;other;self;Nieźle ci idzie.
DIA_ADDON_GREG_BANDITARMOR_01_04.WAV;-1;null;other;self;Chciałem, żeby Bones założył bandycki pancerz i szpiegował tych psubratów...
DIA_ADDON_GREG_BANDITARMOR_01_05.WAV;-1;null;other;self;Ale sądzę, że ty się lepiej nadasz do takiej roboty.
DIA_ADDON_GREG_BANDITARMOR_01_06.WAV;-1;null;other;self;Może nawet uda ci się wyjść stamtąd w jednym kawałku.
DIA_ADDON_GREG_BANDITARMOR_01_07.WAV;-1;null;other;self;Pogadaj z Bonesem, to da ci pancerz. Nałóż go i idź do obozu bandytów.
DIA_ADDON_GREG_BANDITARMOR_01_08.WAV;-1;null;other;self;Chciałbym wiedzieć, po co te świnie sprowadziły się do doliny.
DIA_ADDON_GREG_BANDITARMOR_15_09.WAV;-1;null;self;other;Tak jest, kapitanie!
DIA_ADDON_GREG_AUFTRAEGE2_15_00.WAV;-1;null;self;other;Masz dla mnie jeszcze jakieś zadanie?
DIA_ADDON_GREG_AUFTRAEGE2_01_01.WAV;-1;null;other;self;Plaża na północy wciąż jest pełna stworów.
DIA_ADDON_GREG_AUFTRAEGE2_01_02.WAV;-1;null;other;self;Morgan jak zwykle się obija.
DIA_ADDON_GREG_AUFTRAEGE2_01_03.WAV;-1;null;other;self;W wieży stojącej wśród południowych klifów wciąż gnieżdżą się bandyci.
DIA_ADDON_GREG_AUFTRAEGE2_01_04.WAV;-1;null;other;self;W sumie to Francis miał się tym zająć.
DIA_ADDON_GREG_AUFTRAEGE2_01_05.WAV;-1;null;other;self;Ale jeśli chcesz, to możesz załatwić i tę sprawę.
DIA_ADDON_GREG_SAUBER2_15_00.WAV;-1;null;self;other;Północna plaża jest już bezpieczna.
DIA_ADDON_GREG_SAUBER2_01_01.WAV;-1;null;other;self;Wspaniale. Oto twoja nagroda.
DIA_ADDON_GREG_BANDITPLATT2_15_00.WAV;-1;null;self;other;Bandyci już nie wrócą do wieży.
DIA_ADDON_GREG_BANDITPLATT2_01_01.WAV;-1;null;other;self;Doskonale. Świetnie się spisałeś. Oto zapłata za twój trud.
DIA_ADDON_GREG_BANDITGOLDMINE_15_00.WAV;-1;null;self;other;Bandyci odkryli kopalnię złota.
DIA_ADDON_GREG_BANDITGOLDMINE_01_01.WAV;-1;null;other;self;Wiedziałem! Dlatego tylu ich tu przylazło!
DIA_ADDON_GREG_BANDITGOLDMINE_01_02.WAV;-1;null;other;self;Nikt nie mieszkałby wśród tych bagien rojących się od potworów, jeśli nie miałby naprawdę solidnego powodu.
DIA_ADDON_GREG_BANDITGOLDMINE_01_03.WAV;-1;null;other;self;Dobra robota. Tu jest coś dla ciebie.
DIA_ADDON_GREG_WHOAREYOU_15_00.WAV;-1;null;self;other;Kim jesteś?
DIA_ADDON_GREG_WHOAREYOU_01_01.WAV;-1;null;other;self;Mam na imię Greg i jestem przywódcą tej garstki ludzi.
DIA_ADDON_GREG_WHOAREYOU_01_02.WAV;-1;null;other;self;Zadowolony?
DIA_ADDON_GREG_NICETOSEEYOU_15_00.WAV;-1;null;self;other;Jak się tu dostałeś?
DIA_ADDON_GREG_NICETOSEEYOU_01_01.WAV;-1;null;other;self;Nie spodziewałeś się mnie, co?
DIA_ADDON_GREG_NICETOSEEYOU_01_02.WAV;-1;null;other;self;Żeby nie było niedomówień - ja jestem Greg, a to jest mój obóz.
DIA_ADDON_GREG_NICETOSEEYOU_01_03.WAV;-1;null;other;self;Wszystko gra?
DIA_ADDON_GREG_STORY_15_00.WAV;-1;null;self;other;Interesuje mnie jeszcze jedna rzecz.
DIA_ADDON_GREG_STORY_01_01.WAV;-1;null;other;self;Co znowu?
DIA_ADDON_GREG_STORY_WAY_15_00.WAV;-1;null;self;other;Jak się tu dostałeś?
DIA_ADDON_GREG_STORY_WAY_01_01.WAV;-1;null;other;self;Udało mi się znaleźć tunel. W starej piramidzie pilnowanej przez dwóch magów.
DIA_ADDON_GREG_STORY_WAY_01_02.WAV;-1;null;other;self;Niby magowie, ale nawet nie zorientowali się, że tam byłem.
DIA_ADDON_GREG_STORY_WAY_01_03.WAV;-1;null;other;self;Najpierw myślałem, że to grobowiec. Chciałem sprawdzić, czy nie ma w nim czegoś wartościowego.
DIA_ADDON_GREG_STORY_WAY_01_04.WAV;-1;null;other;self;I tak sobie szedłem, aż nagle znalazłem się w mojej ukochanej dolinie.
DIA_ADDON_GREG_STORY_WAY_01_05.WAV;-1;null;other;self;A już myślałem, że przez resztę życia będę się ukrywał przed strażą.
DIA_ADDON_GREG_STORY_SHIP_15_00.WAV;-1;null;self;other;Gdzie jest twój statek?
DIA_ADDON_GREG_STORY_SHIP_01_01.WAV;-1;null;other;self;Nie uwierzysz. Od miesięcy nie widziałem w okolicy żadnego statku.
DIA_ADDON_GREG_STORY_SHIP_01_02.WAV;-1;null;other;self;Od miesięcy, wyobrażasz sobie? I kiedy wreszcie jakiś się pojawił, to królewski okręt wojenny!
DIA_ADDON_GREG_STORY_SHIP_01_03.WAV;-1;null;other;self;Pełen paladynów, od topu po kil.
DIA_ADDON_GREG_STORY_SHIP_15_04.WAV;-1;null;self;other;Jeśli już mieć pecha, to na całego...
DIA_ADDON_GREG_STORY_SHIP_01_05.WAV;-1;null;other;self;Łatwo ci mówić. Roznieśli nas w drzazgi jak pustą skrzynię po owocach. Z całej załogi tylko ja dotarłem żywy do brzegu.
DIA_ADDON_GREG_STORY_RAVEN_15_00.WAV;-1;null;self;other;Co wiesz o Kruku?
DIA_ADDON_GREG_STORY_RAVEN_01_01.WAV;-1;null;other;self;Z tego, co mi wiadomo, był jednym z magnatów. Wielka szycha w Kolonii.
DIA_ADDON_GREG_STORY_RAVEN_01_02.WAV;-1;null;other;self;Nie mam pojęcia, co teraz porabia, ani czemu jego ludzie poszli za nim.
DIA_ADDON_GREG_STORY_RAVEN_01_03.WAV;-1;null;other;self;Ale wierz mi, na pewno coś knuje. Nie należy do tych, co zaszywają się na bagnach i chcą, żeby świat o nich zapomniał.
DIA_ADDON_GREG_RAVENDEAD_15_00.WAV;-1;null;self;other;Kruk jest historią.
DIA_ADDON_GREG_RAVENDEAD_01_01.WAV;-1;null;other;self;Niech mnie diabli porwą! Nie spodziewałem się tego. Musiałeś go nieźle zaskoczyć!
DIA_ADDON_GREG_RAVENDEAD_01_02.WAV;-1;null;other;self;Oto 500 sztuk złota. Należą ci się.
DIA_ADDON_GREG_RAVENDEAD_01_03.WAV;-1;null;other;self;Masz charakter. Podobasz mi się.
DIA_ADDON_FRANCIS_GREGSHUT_15_00.WAV;-1;null;self;other;To twoja chata?
DIA_ADDON_FRANCIS_GREGSHUT_13_01.WAV;-1;null;other;self;Nie, należy do Grega.
DIA_ADDON_FRANCIS_LETMEIN_15_00.WAV;-1;null;self;other;Muszę się dostać do chaty Grega.
DIA_ADDON_FRANCIS_LETMEIN_13_01.WAV;-1;null;other;self;Nie ma mowy!
DIA_ADDON_FRANCIS_LETMEIN_13_02.WAV;-1;null;other;self;Grega nie ma, a ja zamknąłem drzwi, żeby nikt nie wpadł na pomysł zabrania sobie czegoś.
DIA_ADDON_FRANCIS_LETMEIN_13_03.WAV;-1;null;other;self;Więc lepiej spływaj, albo porachuję ci kości.
DIA_ADDON_FRANCIS_ABOUTGREG_15_00.WAV;-1;null;self;other;Greg jest waszym szefem?
DIA_ADDON_FRANCIS_ABOUTGREG_13_01.WAV;-1;null;other;self;Też mi coś!
DIA_ADDON_FRANCIS_ABOUTGREG_13_02.WAV;-1;null;other;self;Każdy żeglarz i każdy szczur lądowy na tej wyspie słyszał o straszliwym kapitanie Gregu!
DIA_ADDON_FRANCIS_ABOUTGREG_13_03.WAV;-1;null;other;self;I właśnie on powierzył mi komendę nad resztą ludzi!
DIA_ADDON_FRANCIS_ABOUTGREG_13_04.WAV;-1;null;other;self;Mam zadbać, żeby cała ta banda nie rozpuściła się do reszty pod jego nieobecność.
DIA_ADDON_FRANCIS_ABOUTGREG_13_05.WAV;-1;null;other;self;Niektórzy myślą, że mogą robić, co im się żywnie podoba, tylko dlatego że kapitana Grega nie ma w pobliżu.
DIA_ADDON_FRANCIS_ABOUTGREG_13_06.WAV;-1;null;other;self;Ale się zdziwią, kiedy Greg wróci.
DIA_ADDON_FRANCIS_ABOUTGREG_13_07.WAV;-1;null;other;self;Opowiem mu wszystko, słyszysz?
DIA_ADDON_FRANCIS_ABOUTGREG_13_08.WAV;-1;null;other;self;Także to, że ktoś próbował myszkować w jego chacie!
DIA_ADDON_FRANCIS_ABOUTGREG_13_09.WAV;-1;null;other;self;Odsuń się więc, albo popadniesz w nieliche kłopoty.
DIA_ADDON_FRANCIS_KEY_15_00.WAV;-1;null;self;other;Daj mi klucz do chaty Grega!
DIA_ADDON_FRANCIS_KEY_13_01.WAV;-1;null;other;self;Chyba żartujesz!
DIA_ADDON_FRANCIS_KEY_1000GOLD_15_00.WAV;-1;null;self;other;Dam ci za to 1000 sztuk złota!
DIA_ADDON_FRANCIS_KEY_1000GOLD_13_01.WAV;-1;null;other;self;To trochę mało, zważywszy, że nakłaniasz mnie do zdrady mego kapitana!
DIA_ADDON_FRANCIS_KEY_1000GOLD_13_02.WAV;-1;null;other;self;Lepiej uważaj, co mówisz, albo będę musiał przetrzepać ci skórę!
DIA_ADDON_FRANCIS_KEY_2000GOLD_15_00.WAV;-1;null;self;other;Co powiesz na 2000 sztuk złota?
DIA_ADDON_FRANCIS_KEY_2000GOLD_13_01.WAV;-1;null;other;self;Chłopcze, czyżbyś chciał mnie nakłonić do zdrady?
DIA_ADDON_FRANCIS_KEY_2000GOLD_13_02.WAV;-1;null;other;self;Chociaż z drugiej strony...
DIA_ADDON_FRANCIS_KEY_2000GOLD_13_03.WAV;-1;null;other;self;Czego się boisz? Przecież nikt się nie dowie.
DIA_ADDON_FRANCIS_KEY_2000GOLD_13_04.WAV;-1;null;other;self;Dobra, oto klucz.
DIA_ADDON_FRANCIS_KEY_2000GOLD_13_05.WAV;-1;null;other;self;Tylko pospiesz się, bo Greg może przyjść w każdej chwili. I ani słowa innym, jasne?
DIA_ADDON_FRANCISNOTENOUGHGOLD_13_05.WAV;-1;null;other;self;Nie masz przy sobie takiej sumy!
DIA_ADDON_FRANCIS_AUFSMAUL_15_00.WAV;-1;null;self;other;No to zobaczymy, co potrafisz. Stawaj!
DIA_ADDON_FRANCIS_AUFSMAUL_13_01.WAV;-1;null;other;self;Co? Jestem tu kapitanem!
DIA_ADDON_FRANCIS_AUFSMAUL_13_02.WAV;-1;null;other;self;Nauczę cię szacunku, ty szczurze lądowy!
DIA_ADDON_FRANCIS_KEY_BUSINESS_15_03.WAV;-1;null;self;other;Znalazłem twoją kryjówkę i skarb. To twój dziennik, prawda?
DIA_ADDON_FRANCIS_BUCH_13_01.WAV;-1;null;other;self;Eeee... Nigdy wcześniej go nie widziałem...
DIA_ADDON_FRANCIS_BUCH_13_02.WAV;-1;null;other;self;Hmm... Jeśli to nawet byłby mój dziennik...
DIA_ADDON_FRANCIS_BUCH_13_03.WAV;-1;null;other;self;To chyba nie sądzisz, że moi chłopcy uwierzą ci tylko dlatego, że masz przy sobie jakieś pożółkłe notatki?
DIA_ADDON_FRANCIS_KEY_BUSINESS_15_01.WAV;-1;null;self;other;Wykiwałeś ich przy podziale łupu.
DIA_ADDON_FRANCIS_BUCH_13_04.WAV;-1;null;other;self;Ej... Poczekaj...
DIA_ADDON_FRANCIS_BUCH_13_05.WAV;-1;null;other;self;Nie chciałeś przypadkiem klucza do chaty Grega?
DIA_ADDON_FRANCIS_BUCH_13_06.WAV;-1;null;other;self;Dam ci klucz do chaty kapitana!
DIA_ADDON_FRANCIS_BUCH_13_07.WAV;-1;null;other;self;Tam jest naprawdę dużo cennych przedmiotów...
DIA_ADDON_FRANCIS_BUCH_13_08.WAV;-1;null;other;self;Ale teraz dawaj notatnik i trzymaj gębę na kłódkę. Umowa stoi?
DIA_ADDON_FRANCIS_BUCH_13_09.WAV;-1;null;other;self;Tylko nie zrób czegoś głupiego!
DIA_ADDON_FRANCIS_BUCH_13_10.WAV;-1;null;other;self;Oto twoje 2000 sztuk złota!
DIA_ADDON_FRANCIS_BUCH_13_11.WAV;-1;null;other;self;I jeszcze 500, żebyś nie mówił, że na skąpca trafiłeś.
DIA_ADDON_FRANCIS_BUCH_13_12.WAV;-1;null;other;self;Oto 500 sztuk złota!
DIA_ADDON_FRANCIS_BUCH_13_13.WAV;-1;null;other;self;A teraz dawaj ten cholerny...
DIA_ADDON_FRANCIS_AUSGESCHISSEN_13_00.WAV;-1;null;other;self;Przez ciebie Greg kazał mi piłować deski, aż nie wykorzystam do tego wszystkich drzew na całej wyspie.
DIA_ADDON_FRANCIS_AUSGESCHISSEN_13_01.WAV;-1;null;other;self;Idź sobie!
DIA_ADDON_SAMUEL_HELLO_14_00.WAV;-1;null;other;self;O, czyżby nowa twarz?
DIA_ADDON_SAMUEL_HELLO_14_01.WAV;-1;null;other;self;Masz ochotę na rum? Albo coś mocniejszego?
DIA_ADDON_SAMUEL_FRANCIS_15_00.WAV;-1;null;self;other;Chciałbym pogadać z tobą o Francisie.
DIA_ADDON_SAMUEL_FRANCIS_14_01.WAV;-1;null;other;self;Nie chcę słyszeć o tej imitacji kapitana!
DIA_ADDON_SAMUEL_FRANCIS_14_02.WAV;-1;null;other;self;Cały dzień tylko grzeje tyłek na ławie i myśli, że jest kimś ważnym.
DIA_ADDON_SAMUEL_FRANCIS_14_03.WAV;-1;null;other;self;Nie mam pojęcia, co za demon opętał kapitana, że wpadł na taki pomysł!
DIA_ADDON_SAMUEL_FRANCIS_14_04.WAV;-1;null;other;self;Czego chcesz od tego ważniaka?
DIA_ADDON_SAMUEL_FRANCIS_15_02.WAV;-1;null;self;other;Muszę się dostać do chaty Grega.
DIA_ADDON_SAMUEL_FRANCIS_14_05.WAV;-1;null;other;self;Naprawdę? A po co?
DIA_ADDON_SAMUEL_FRANCIS_15_01.WAV;-1;null;self;other;Potrzebuję pancerza bandytów.
DIA_ADDON_SAMUEL_FRANCIS_14_06.WAV;-1;null;other;self;Francis nigdy nie pozwoli ci tam wejść, żebyś mógł sobie coś zabrać.
DIA_ADDON_SAMUEL_FRANCIS_14_07.WAV;-1;null;other;self;Chyba że...
DIA_ADDON_SAMUEL_FRANCIS_15_03.WAV;-1;null;self;other;Tak?
DIA_ADDON_SAMUEL_FRANCIS_14_08.WAV;-1;null;other;self;...masz coś, na czym mu bardzo zależy.
DIA_ADDON_SAMUEL_FRANCIS_14_09.WAV;-1;null;other;self;Wiem, że Francis ukrył coś w opuszczonej kopalni w kanionie.
