dialog.file<-key;dialog.actor->actor.id;dialog.who->character.id;dialog.from->character.id;dialog.to->character.id;dialog.text
INFO_FLETCHER_DIE_15_13.WAV;15;48;22;48;I co z tego? Masz z tym jakiś problem?
INFO_FLETCHER_DIE_06_14.WAV;6;48;48;22;Mieć, to ja będę waszą małą kopalnię!
INFO_FLETCHER_DIE_15_15.WAV;15;48;22;48;Czyżby? Chyba śnisz!
INFO_FLETCHER_DIE_06_16.WAV;6;48;48;22;Przykro mi, ale nie możemy pozwolić, żebyś o tym komuś powiedział!
INFO_FLETCHER_DIE_15_17.WAV;15;48;22;48;Zaczekaj, nie szukam kłopotów.
INFO_FLETCHER_DIE_06_18.WAV;6;48;48;22;Trzeba było o tym pomyśleć zanim tutaj przyszedłeś!
INFO_FLETCHER_DIE_15_19.WAV;15;48;22;48;Hej, co u...
INFO_FLETCHER_DIE_06_20.WAV;6;48;48;22;Dalej chłopcy! Na niego!
INFO_EXIT_INFO_15_01.WAV;15;22;22;22;Do zobaczenia!
GRD_260_DRAKE_GEFAHR_INFO_15_01.WAV;15;43;22;43;Na co powinienem uważać w kopalni?
GRD_260_DRAKE_GEFAHR_INFO_11_02.WAV;11;43;43;22;Przede wszystkim na pełzacze. Groźne bestie.
GRD_260_DRAKE_GEFAHR_INFO_11_03.WAV;11;43;43;22;To przez nie musieliśmy zrezygnować z wydobycia w paru jaskiniach. Niestety, pożarły nam już sporą grupę Kopaczy.
GRD_260_DRAKE_GEFAHR_INFO_15_04.WAV;15;43;22;43;Opowiedz mi o pełzaczach.
GRD_260_DRAKE_GEFAHR_INFO_11_05.WAV;11;43;43;22;Wiesz, zaschło mi w ustach...
GRD_260_DRAKE_GEFAHR_INFO_11_06.WAV;11;43;43;22;Przynieś mi piwo, to ci opowiem o pełzaczach.
GRD_260_DRAKE_CRAWLER_OKAY_15_01.WAV;15;43;22;43;Proszę, wypij moje zdrowie!
GRD_260_DRAKE_CRAWLER_OKAY_11_02.WAV;11;43;43;22;Dzięki. A co do pełzaczy - żyją w dużych stadach, głównie w bocznych jaskiniach.
GRD_260_DRAKE_CRAWLER_OKAY_11_03.WAV;11;43;43;22;Jeszcze nigdy nie widziano ich tutaj, w głównym szybie. Gdybyś spotkał kiedyś pełzacza, wiej ile sił w nogach!
GRD_260_DRAKE_CRAWLER_OKAY_11_04.WAV;11;43;43;22;Albo stań plecami do ściany. W ten sposób będziesz miał jakąś szansę!
GRD_260_DRAKE_CRAWLER_OKAY_11_06.WAV;11;43;43;22;Żartujesz sobie ze mnie? Wróć, jak będziesz miał dla mnie piwo.
GRD_260_DRAKE_MINE_INFO_15_01.WAV;15;43;22;43;Możesz mi opowiedzieć o tej kopalni?
GRD_260_DRAKE_MINE_INFO_11_02.WAV;11;43;43;22;Stoimy teraz w głównym szybie. Na dół można zejść po rusztowaniach.
GRD_260_DRAKE_MINE_INFO_11_03.WAV;11;43;43;22;Wszędzie dookoła Kopacze wydobywają rudę. Musisz bardzo uważać na pełzacze. One też są wszędzie dookoła!
GRD_260_DRAKE_MINE_INFO_11_04.WAV;11;43;43;22;Na samym dole, część wydobytej rudy przeznaczona do wykorzystania tutaj jest od razu przetapiana. 
GRD_260_DRAKE_MINE_MEHR_INFO_15_01.WAV;15;43;22;43;Opowiedz mi o tym coś więcej!
GRD_260_DRAKE_MINE_MEHR_INFO_11_02.WAV;11;43;43;22;Jeśli chcesz wiedzieć więcej, pogadaj z Wężem. On zajmuje się wytopem.
GRD_260_DRAKE_MINE_MEHR_INFO_11_03.WAV;11;43;43;22;Albo zapytaj Iana. On tu rządzi. Odpowiada za organizację pracy w całej kopalni.
GRD_260_DRAKE_IAN_INFO_15_01.WAV;15;43;22;43;Gdzie mogę znaleźć Iana?
GRD_260_DRAKE_IAN_INFO_11_02.WAV;11;43;43;22;Poszukaj go na środku głównego szybu, obok składowiska.
GRD_260_DRAKE_IAN_INFO_11_03.WAV;11;43;43;22;Ach, i jeszcze coś: znasz Thorusa, prawda? Zapomnij o nim!
GRD_260_DRAKE_IAN_INFO_11_04.WAV;11;43;43;22;W kopalni rządzi tylko jedna osoba i jest nią Ian. To nasz szef.
GRD_260_DRAKE_IAN_INFO_11_05.WAV;11;43;43;22;Jak podpadniesz jemu - podpadniesz nam wszystkim. Zrozumiano?
GRD_260_DRAKE_GARDEAUFNAHME_INFO_11_01.WAV;11;43;43;22;Hej, nieźle sobie poradziłeś z tymi pełzaczami! Zasłużyłeś sobie na przyjęcie w poczet Strażników.
GRD_260_DRAKE_GARDEAUFNAHME_INFO_11_02.WAV;11;43;43;22;Idź do Starego Obozu i porozmawiaj z Thorusem!
GRD_261_BRANDICK_ALEPH_INFO_15_01.WAV;15;25;22;25;Słuchaj, za każdym razem, kiedy się odwracasz, Aleph siedzi bezczynnie i zbija bąki.
GRD_261_BRANDICK_ALEPH_INFO_06_02.WAV;6;25;25;22;Czyżby?
GRD_261_BRANDICK_ALEPH_INFO_06_03.WAV;6;25;25;22;Wiesz jakich ludzi nienawidzę jeszcze bardziej od obiboków? Donosicieli! Zejdź mi z oczu!
GRD_262_AARON_CHEST_INFO_15_01.WAV;15;1;22;1;Czym się tutaj zajmujesz?
GRD_262_AARON_CHEST_INFO_09_02.WAV;9;1;1;22;Pilnuję, żeby Kopacze, tacy jak nasz drogi Snipes, trzymali łapy z dala od mojej skrzyni.
GRD_262_AARON_BLUFF_ORE_15_01.WAV;15;1;22;1;Kopacze znaleźli ogromną bryłę rudy!
GRD_262_AARON_BLUFF_ORE_09_02.WAV;9;1;1;22;I co z tego?
GRD_262_AARON_BLUFF_ORE_15_03.WAV;15;1;22;1;Powinieneś na nią rzucić okiem.
GRD_262_AARON_BLUFF_ORE_09_04.WAV;9;1;1;22;Nie ma mowy.
GRD_262_AARON_BLUFF_BANDIT_15_01.WAV;15;1;22;1;Podobno w waszej kopalni są jacyś rabusie. Zamierzają ukraść ładunek rudy!
GRD_262_AARON_BLUFF_BANDIT_09_02.WAV;9;1;1;22;Masz mnie za głupca? Nie odważyliby się na coś takiego!
GRD_262_AARON_BLUFF_IAN_15_01.WAV;15;1;22;1;Przysyła mnie Ian. Masz się do niego natychmiast zgłosić!
GRD_262_AARON_BLUFF_IAN_09_02.WAV;9;1;1;22;A czego ode mnie chce?
GRD_262_AARON_BLUFF_GOOD_15_01.WAV;15;1;22;1;Ma ci wręczyć nagrodę za przykładną pracę.
GRD_262_AARON_BLUFF_GOOD_09_02.WAV;9;1;1;22;Czyżby? Wiesz co? Lepiej już stąd idź.
GRD_262_AARON_BLUFF_BAD_15_01.WAV;15;1;22;1;Ma już dość twojego lenistwa.
GRD_262_AARON_BLUFF_BAD_09_02.WAV;9;1;1;22;Phi. To nic nowego. Spadaj!
GRD_262_AARON_BLUFF_UGLY_15_01.WAV;15;1;22;1;Nie wiem. Pewnie sam ci to powie. Inaczej po co by cię wzywał?
GRD_262_AARON_BLUFF_UGLY_09_02.WAV;9;1;1;22;Ach, trudno. W takim razie zajrzę do niego.
INFO_AARON_PISSED_09_01.WAV;9;1;1;22;HEJ, TY! Jeśli jeszcze raz spróbujesz wystrychnąć mnie na dudka, pogadamy inaczej. Zrozumiano?!
INFO_AARON_SELL_15_01.WAV;15;1;22;1;Nie zgubiłeś przypadkiem klucza do swojej skrzyni?
INFO_AARON_SELL_09_02.WAV;9;1;1;22;W rzeczy samej. Nawet nie chcę wiedzieć skąd wiesz o jego istnieniu.
INFO_AARON_SELL_09_03.WAV;9;1;1;22;Ale dam ci 20 bryłek rudy, jeśli mi go oddasz.
INFO_AARON_SELLNOW_15_01.WAV;15;1;22;1;Oto twój klucz.
INFO_AARON_SELLNOW_09_02.WAV;9;1;1;22;Tak, to ten. Masz tu swoje 20 bryłek, zgodnie z umową.
INFO_AARON_SELLNOW_09_03.WAV;9;1;1;22;Ale w przyszłości radzę ci uważać! Od tej pory będę cię miał na oku!
GRD_263_ASGHAN_NEST_INFO_15_01.WAV;15;6;22;6;Gdzieś tutaj musi być gniazdo pełzaczy.
GRD_263_ASGHAN_NEST_INFO_06_02.WAV;6;6;6;22;Cała ta przeklęta góra jest jednym wielkim gniazdem pełzaczy!
GRD_263_ASGHAN_NEST_INFO_15_03.WAV;15;6;22;6;Dlaczego zamknięto ten szyb?
GRD_263_ASGHAN_NEST_INFO_06_04.WAV;6;6;6;22;Nieważne ile pełzaczy zabijaliśmy, kolejne zastępy wyrastały jak spod ziemi.
GRD_263_ASGHAN_NEST_INFO_15_05.WAV;15;6;22;6;Wygląda na to, że gdzieś w pobliżu jest ich gniazdo. Pozwól mi otworzyć drzwi!
GRD_263_ASGHAN_NEST_INFO_06_06.WAV;6;6;6;22;Nie! To przejście można otworzyć tylko za pozwoleniem Iana! Bez tego nie ma o czym mówić!
GRD_263_ASGHAN_OPEN_INFO_15_01.WAV;15;6;22;6;Hej, Asghan! Możesz już otworzyć te drzwi!
GRD_263_ASGHAN_OPEN_INFO_06_02.WAV;6;6;6;22;Mówiłem ci już: tylko jeśli Ian.
GRD_263_ASGHAN_OPEN_INFO_15_03.WAV;15;6;22;6;Asghan... Wszystko będzie w porządku... Pozdrowienia od Iana.
GRD_263_ASGHAN_OPEN_INFO_06_04.WAV;6;6;6;22;Cóż, jeśli Ian bierze na siebie odpowiedzialność... Ale tylko pod jednym warunkiem!
GRD_263_ASGHAN_OPEN_INFO_15_05.WAV;15;6;22;6;Jakim warunkiem?
GRD_263_ASGHAN_OPEN_INFO_06_06.WAV;6;6;6;22;Sprowadź mi tu najpierw dwóch albo trzech Strażników Świątynnych. Nie chcę tu siedzieć sam, gdy cały szyb zaroi się od pełzaczy!
GRD_263_ASGHAN_OPEN_NOW_INFO_15_01.WAV;15;6;22;6;Przygotowania skończone. Można już otworzyć drzwi!
GRD_263_ASGHAN_OPEN_NOW_INFO_06_02.WAV;6;6;6;22;Dobra, otwieramy szyb. Będzie niezły bal!
GRD_263_ASGHAN_LAIRFOUND_INFO_15_01.WAV;15;6;22;6;Pełzacze nie będą wam już zagrażały!
GRD_263_ASGHAN_LAIRFOUND_INFO_06_02.WAV;6;6;6;22;To wspaniała wiadomość! Wyślę gońca do Thorusa z dobrymi nowinami!
GRD_263_ASGHAN_SMALLTALK_INFO_15_01.WAV;15;6;22;6;Jak leci?
GRD_263_ASGHAN_SMALLTALK_INFO_06_02.WAV;6;6;6;22;Ujdzie... Tak długo jak nikt nie będzie próbował otworzyć tych drzwi, nie będę musiał wdawać się w bójki.
GRD_263_ASGHAN_SMALLTALK_INFO_15_03.WAV;15;6;22;6;A co jest takiego szczególnego za tymi drzwiami?
GRD_263_ASGHAN_SMALLTALK_INFO_06_04.WAV;6;6;6;22;Pełzacze. Wielkie, paskudne pełzacze. Całe mnóstwo wielkich, paskudnych pełzaczy!
GRD_264_GARDIST_GARDEAUFNAHME_INFO_07_01.WAV;7;130;130;22;Hej, nieźle sobie poradziłeś z tymi pełzaczami! Zasłużyłeś na przyjęcie w poczet Strażników.
GRD_264_GARDIST_GARDEAUFNAHME_INFO_07_02.WAV;7;130;130;22;Idź do Starego Obozu i porozmawiaj z Thorusem!
GRD_271_ULBERT_KEY_INFO_15_01.WAV;15;144;22;144;Co się znajduje w składowisku?
GRD_271_ULBERT_KEY_INFO_07_02.WAV;7;144;144;22;Nie twój interes!
GRD_271_ULBERT_TRICK_INFO_15_01.WAV;15;144;22;144;Założę się, że zaschło ci w ustach od tej ciężkiej pracy.
GRD_271_ULBERT_TRICK_INFO_07_02.WAV;7;144;144;22;Jeszcze jak! Chętnie bym się czegoś napił. Może mógłbyś mnie czymś poczęstować, co?
GRD_271_ULBERT_DRINK_INFO_15_01.WAV;15;144;22;144;Proszę bardzo, na zdrowie!
GRD_271_ULBERT_DRINK_INFO_07_02.WAV;7;144;144;22;Dzięki.
GRD_271_ULBERT_DRUNK_INFO_15_01.WAV;15;144;22;144;To jak z tym składowiskiem? Jest tam coś ciekawego?
GRD_271_ULBERT_DRUNK_INFO_07_02.WAV;7;144;144;22;Kilka skrzyń, w których przechowujemy zapasy. Niestety, gdzieś się nam zapodział klucz.
GRD_271_ULBERT_DRUNK_INFO_15_03.WAV;15;144;22;144;Zapodział?
GRD_271_ULBERT_DRUNK_INFO_07_04.WAV;7;144;144;22;Założę się, że to sprawka Alepha. Temu człowiekowi nie można ufać.
GRD_271_ULBERT_LOCK_INFO_15_01.WAV;15;144;22;144;Słuchaj, Ian i pozostali siedzą teraz na dole i zajadają się pieczonym mięsem.
GRD_271_ULBERT_LOCK_INFO_07_02.WAV;7;144;144;22;Co? Beze mnie? No nie! Już ja im pokażę!
GRD_271_ULBERT_ANGRY_INFO_07_01.WAV;7;144;144;22;Hej, ty! Tam nie było żadnego pieczonego mięsa!
GRD_271_ULBERT_ANGRY_INFO_15_02.WAV;15;144;22;144;Eee... Cóż, widocznie się pomyliłem. Życzę miłego dnia!
INFO_GRD_275_PREEXIT_06_01.WAV;6;133;133;22;Idź jak najszybciej do Starego Obozu! Tam już czekają na ciebie z nowiuteńkim kilofem. Hi hi hi!
INFO_GRD_275_WASMACHTIHRHIER_15_00.WAV;15;133;22;133;Czym się tutaj zajmujecie?
INFO_GRD_275_WASMACHTIHRHIER_06_01.WAV;6;133;133;22;A na co ci to wygląda? Pilnujemy mostu!
INFO_GRD_275_WASMACHTIHRHIER_06_02.WAV;6;133;133;22;Pilnujemy, żeby żadne paskudztwa nie przedostały się na drugą stronę.
INFO_GRD_275_TIPS_15_00.WAV;15;133;22;133;Masz dla mnie jakieś dobre rady?
INFO_GRD_275_TIPS_06_01.WAV;6;133;133;22;Tak. Nie zapuszczaj się do lasu w pojedynkę.
INFO_GRD_275_TIPS_06_02.WAV;6;133;133;22;Chyba, że jesteś wystarczająco silny, żeby dać sobie radę ze zwierzakami.
INFO_GRD_276_TIPS_15_00.WAV;15;133;22;133;Cześć, jestem tu nowy.
INFO_GRD_276_TIPS_07_01.WAV;7;133;133;22;To świetnie.
INFO_GRD_276_BLA_15_00.WAV;15;133;22;133;Czy to jest Stary Obóz?
INFO_GRD_276_BLA_07_01.WAV;7;133;133;22;Nie, Nowy! Stary Obóz leży pod mostem.
GRD_277_GARDIST_SITTINGORK_INFO_15_01.WAV;15;130;22;130;Co to za Ork?
GRD_277_GARDIST_SITTINGORK_INFO_06_02.WAV;6;130;130;22;To nasz jeniec. Ma sukinsyn szczęście, że pękło koło zębate w młocarni. Dlatego może sobie trochę odpocząć.
GRD_277_GARDIST_SITTINGORK_INFO_06_03.WAV;6;130;130;22;Ale jak tylko naprawimy młocarnię, skończą się łajdakowi wakacje!
GRD_277_GARDIST_WORKINGORK_INFO_15_01.WAV;15;130;22;130;Widzę, że młocarnia jest już sprawna.
GRD_277_GARDIST_WORKINGORK_INFO_06_02.WAV;6;130;130;22;Tak, staramy się, żeby ludzie nie narzekali tutaj na brak zajęcia.
DIA_GRD_281_GUARDGATE_15_00.WAV;15;132;22;132;Co słychać?
DIA_GRD_281_GUARDGATE_07_01.WAV;7;132;132;22;Wszystko w porządku. Jak okiem sięgnąć - żadnego bandyty z Nowego Obozu!
DIA_YBERION_WACHE_12_00.WAV;12;156;156;22;Co tu robisz? Kto cię tu wpuścił? Straż!
DIA_YBERION_KENNEN_15_00.WAV;15;156;22;156;Witaj, Mistrzu Y'Berionie.
DIA_YBERION_KENNEN_12_01.WAV;12;156;156;22;Ach! Przypominam sobie twoją twarz.
DIA_YBERION_KENNEN_15_02.WAV;15;156;22;156;To niemożliwe. Nigdy wcześniej się nie spotkaliśmy.
DIA_YBERION_KENNEN_12_03.WAV;12;156;156;22;Ale myślałem... Ach, czego sobie życzysz?
SIT_2_PSI_YBERION_BRINGFOCUS_INFO_15_01.WAV;15;156;22;156;Słyszałem, że czegoś szukasz.
SIT_2_PSI_YBERION_BRINGFOCUS_INFO_12_02.WAV;12;156;156;22;Zgadza się. Potrzebujemy magicznego kamienia ogniskującego.
SIT_2_PSI_YBERION_BRINGFOCUS_INFO_12_03.WAV;12;156;156;22;Miał go dostarczyć jeden z Nowicjuszy, niejaki Nyras, ale do tej pory nie wrócił.
SIT_2_PSI_YBERION_BRINGFOCUS_INFO_12_04.WAV;12;156;156;22;Mógłbyś dowiedzieć się co się z nim dzieje!
SIT_2_PSI_YBERION_BRINGFOCUS_OK_15_01.WAV;15;156;22;156;Przyniosę ci ten kamień ogniskujący!
SIT_2_PSI_YBERION_BRINGFOCUS_OK_12_02.WAV;12;156;156;22;Weź tę mapę. Zaznaczono na niej położenie kamienia.
SIT_2_PSI_YBERION_BRINGFOCUS_WO_15_01.WAV;15;156;22;156;Gdzie powinienem zacząć poszukiwania?
SIT_2_PSI_YBERION_BRINGFOCUS_WO_12_02.WAV;12;156;156;22;Po wyjściu z Obozu skręć w prawo i wejdź na strome zbocze. Idź przez las, dopóki nie dojdziesz nad brzeg morza. Tam znajdziesz kamień ogniskujący.
SIT_2_PSI_YBERION_BRINGFOCUS_FOKUS_15_01.WAV;15;156;22;156;Dlaczego ten kamień jest taki ważny?
SIT_2_PSI_YBERION_BRINGFOCUS_FOKUS_12_02.WAV;12;156;156;22;Ten magiczny artefakt zogniskuje duchową siłę naszych braci.
SIT_2_PSI_YBERION_BRINGFOCUS_FOKUS_12_03.WAV;12;156;156;22;To jeden z pięciu kamieni ogniskujących, które posłużyły magom do utworzenia Bariery.
SIT_2_PSI_YBERION_BRINGFOCUS_FOKUS_12_04.WAV;12;156;156;22;Jedna z moich wizji objawiła mi zastosowanie kamienia.
SIT_2_PSI_YBERION_BRINGFOCUS_FOKUS_15_05.WAV;15;156;22;156;To musiała być niezwykle ciekawa wizja.
SIT_2_PSI_YBERION_BRINGFOCUS_FOKUS_12_06.WAV;12;156;156;22;Zesłał mi ją sam Śniący! Dzięki kamieniowi ogniskującemu będziemy mogli nawiązać z nim kontakt!
INFO_YBERION_BRINGFOCUS_RUNNING_15_01.WAV;15;156;22;156;Jeszcze nie znalazłem kamienia ogniskującego.
INFO_YBERION_BRINGFOCUS_RUNNING_12_02.WAV;12;156;156;22;Więc szukaj dalej. Śniący wskaże ci drogę.
INFO_YBERION_BRINGFOCUS_SUCCESS_15_01.WAV;15;156;22;156;Znalazłem kamień.
INFO_YBERION_BRINGFOCUS_SUCCESS_12_02.WAV;12;156;156;22;Świetnie. Oddałeś nam ogromną przysługę.
INFO_YBERION_BRINGFOCUS_SUCCESS_12_03.WAV;12;156;156;22;Teraz zanieś kamień Cor Kalomowi. On będzie wiedział, co z nim zrobić.
INFO_YBERION_BRINGFOCUS_SUCCESS_15_04.WAV;15;156;22;156;Gdzie znajdę tego Cor Kaloma?
INFO_YBERION_BRINGFOCUS_SUCCESS_12_05.WAV;12;156;156;22;Większość czasu spędza w laboratorium alchemicznym na wyższym poziomie Obozu.
INFO_YBERION_BRINGFOCUS_SUCCESS_12_06.WAV;12;156;156;22;Porozmawiaj z Lesterem. Znajdziesz go przy wejściu do Obozu. On wskaże ci drogę.
INFO_YBERION_NYRAS_15_01.WAV;15;156;22;156;Nyras postradał zmysły!
INFO_YBERION_NYRAS_15_02.WAV;15;156;22;156;Twierdził, że Śniący objawił się mu w wizji i wybrał go na swojego jedynego sługę!
INFO_YBERION_NYRAS_15_03.WAV;15;156;22;156;Potem rzucił się na mnie i próbował mnie zabić!
INFO_YBERION_NYRAS_12_04.WAV;12;156;156;22;Potęga Śniącego jest tak ogromna, że może przywieść nieprzygotowane dusze do szaleństwa.
INFO_YBERION_NYRAS_12_05.WAV;12;156;156;22;Tylko my - Guru, po długich latach medytacji, posiadamy wystarczającą siłę duchową, by móc sprostać wyzwaniu, jakim jest wysłuchanie głosu Śniącego!
GUR_1200_YBERION_EARN_INFO_15_01.WAV;15;156;22;156;Chyba należy mi się jakaś nagroda?
GUR_1200_YBERION_EARN_INFO_12_02.WAV;12;156;156;22;Jako że nie należysz do Bractwa, postanowiłem cię wynagrodzić.
GUR_1200_YBERION_EARN_INFO_12_03.WAV;12;156;156;22;Przyjmij ten amulet jako wyraz mojej wdzięczności.
GUR_1201_CORKALOM_FIRST_10_00.WAV;10;34;34;22;Czego chcesz?
GUR_1201_CORKALOM_WANNAJOIN_15_00.WAV;15;34;22;34;Chciałbym przyłączyć się do Bractwa.
GUR_1201_CORKALOM_WANNAJOIN_15_01.WAV;15;34;22;34;Podobno jesteś zwierzchnikiem Nowicjuszy i to ty decydujesz kto zostanie przyjęty.
GUR_1201_CORKALOM_WANNAJOIN_10_02.WAV;10;34;34;22;Nie mam teraz czasu! Moje eksperymenty są zbyt ważne, bym mógł zawracać sobie głowę nowoprzybyłymi!
GUR_1201_CORKALOM_WANNAJOIN_10_03.WAV;10;34;34;22;Zdam się na osąd Baalów. Jeśli oni uznają, że jesteś gotów, by do nas dołączyć zgłoś się do mnie ponownie.
GUR_1201_CORKALOM_RECIPE_15_00.WAV;15;34;22;34;Jeden z kupców ze Starego Obozu jest zainteresowany twoją recepturą na napój uzdrawiający.
GUR_1201_CORKALOM_RECIPE_10_01.WAV;10;34;34;22;Moje receptury nie są na sprzedaż!
GUR_1201_CORKALOM_EXPERIMENTE_15_00.WAV;15;34;22;34;Jakie eksperymenty przeprowadzasz?
GUR_1201_CORKALOM_EXPERIMENTE_10_01.WAV;10;34;34;22;Moje badania dotyczą spraw, o których nie masz najmniejszego pojęcia, chłopcze, więc przestań zawracać mi głowę!
GUR_1201_CORKALOM_BRINGWEED_15_00.WAV;15;34;22;34;Przynoszę codzienną porcję ziela!
GUR_1201_CORKALOM_BRINGWEED_10_01.WAV;10;34;34;22;TO ma być WSZYSTKO? Masz mi przynieść przynajmniej 100 sztuk!
GUR_1201_CORKALOM_BRINGWEED_10_02.WAV;10;34;34;22;Ach, daj mi to. A teraz zejdź mi z oczu!
GUR_1201_CORKALOM_CRAWLERZANGEN_15_00.WAV;15;34;22;34;Przyniosłem ci wnętrzności pełzaczy.
GUR_1201_CORKALOM_CRAWLERZANGEN_10_01.WAV;10;34;34;22;Wspaniale. W nagrodę możesz sobie wziąć jeden z moich najlepszych wywarów.
GUR_1201_CORKALOM_CRAWLERZANGEN_10_02.WAV;10;34;34;22;Świetnie. Weź sobie w nagrodę kilka moich wywarów.
GUR_1201_CORKALOM_CRAWLERZANGEN_10_03.WAV;10;34;34;22;Hm. Tylko tyle? Masz tu napój mana i zejdź mi z oczu.
GUR_1201_CORKALOM_JOINPSI_15_00.WAV;15;34;22;34;Chyba udało mi się przekonać Baalów!
GUR_1201_CORKALOM_JOINPSI_15_01.WAV;15;34;22;34;Baal Orun uważa, że jestem godnym sługą Śniącego.
GUR_1201_CORKALOM_JOINPSI_10_02.WAV;10;34;34;22;Mów dalej...
GUR_1201_CORKALOM_JOINPSI_15_03.WAV;15;34;22;34;Baal Cadar ma mnie za pojętnego ucznia.
GUR_1201_CORKALOM_JOINPSI_15_04.WAV;15;34;22;34;Baal Namib jest przekonany co do szczerości mojej wiary.
GUR_1201_CORKALOM_JOINPSI_15_05.WAV;15;34;22;34;Dzięki mnie, Baal Tyon przeżył objawienie.
GUR_1201_CORKALOM_JOINPSI_10_06.WAV;10;34;34;22;I?
GUR_1201_CORKALOM_JOINPSI_15_07.WAV;15;34;22;34;Baal Tondral uważa, że powinienem zostać przyjęty. Przyprowadziłem mu nowego ucznia.
GUR_1201_CORKALOM_JOINPSI_10_08.WAV;10;34;34;22;Dobrze. Jeśli Baalowie przemawiają za tobą, to mi wystarczy.
GUR_1201_CORKALOM_JOINPSI_10_09.WAV;10;34;34;22;Masz. Załóż to. A teraz idź robić coś pożytecznego.
GUR_1201_CORKALOM_JOINPSI_NOT_10_00.WAV;10;34;34;22;I?
GUR_1201_CORKALOM_JOINPSI_NOT_15_01.WAV;15;34;22;34;To już wszystko.
GUR_1201_CORKALOM_JOINPSI_NOT_10_02.WAV;10;34;34;22;Marnujesz tylko mój cenny czas. Wróć kiedy uda ci się przekonać do siebie co najmniej czterech Baalów!
GUR_1201_CORKALOM_JOINPSI_15_10.WAV;15;34;22;34;Tylko tyle? Żadnego powitania, ani nic?
GUR_1201_CORKALOM_JOINPSI_10_11.WAV;10;34;34;22;Witamy.
GUR_1201_CORKALOM_JOINPSI_15_12.WAV;15;34;22;34;O wiele lepiej.
GUR_1201_CORKALOM_JOINPSI_10_13.WAV;10;34;34;22;Przestań się tu kręcić. Zrób coś pożytecznego. Zanieś to ziele do Starego Obozu i daj je Gomezowi.
GUR_1201_CORKALOM_JOINPSI_10_14.WAV;10;34;34;22;Gdyby jego siepacze stwarzali ci jakieś problemy, powiedz, że przysyła cię Cor Kalom.
GUR_1201_CORKALOM_JOINPSI_10_15.WAV;10;34;34;22;Jeszcze tu jesteś?!
MIS_1_PSI_KALOM_DRUGMONOPOL_15_00.WAV;15;34;22;34;Masz dla mnie jeszcze jakieś zadania?
MIS_1_PSI_KALOM_DRUGMONOPOL_10_01.WAV;10;34;34;22;W Nowym Obozie kilku ludzi zaczęło uprawę ziela na własną rękę.
MIS_1_PSI_KALOM_DRUGMONOPOL_10_03.WAV;10;34;34;22;Chcę, żebyś położył temu kres.
MIS_1_PSI_KALOM_DRUGMONOPOL_15_04.WAV;15;34;22;34;Jak...
MIS_1_PSI_KALOM_DRUGMONOPOL_10_05.WAV;10;34;34;22;To już nie moja sprawa!
MIS_1_PSI_KALOM_DRUGMONOPOL_10_06.WAV;10;34;34;22;Ich obozowisko musi znajdować się gdzieś w pobliżu Nowego Obozu. Wiesz, co masz zrobić...
MIS_1_PSI_KALOM_SUCCESS_15_00.WAV;15;34;22;34;Wracając do produkcji ziela w Nowym Obozie...
MIS_1_PSI_KALOM_SUCCESS_10_01.WAV;10;34;34;22;Tak?
MIS_1_PSI_KALOM_SUCCESS_15_02.WAV;15;34;22;34;Nie mogę znaleźć tych ludzi.
MIS_1_PSI_KALOM_SUCCESS_10_03.WAV;10;34;34;22;Cóż, mogłem się tego po tobie spodziewać.
MIS_1_PSI_KALOM_SUCCESS_15_04.WAV;15;34;22;34;Już po kłopocie.
MIS_1_PSI_KALOM_SUCCESS_10_05.WAV;10;34;34;22;Zaskakujesz mnie. Chyba cię trochę niedoceniałem. Może jednak będzie z ciebie jakiś pożytek.
MIS_1_PSI_KALOM_KRAUTBOTEBACK_15_00.WAV;15;34;22;34;Dostarczyłem przesyłkę.
MIS_1_PSI_KALOM_KRAUTBOTEBACK_10_01.WAV;10;34;34;22;To dobrze. Poszukaj sobie jakiegoś nowego zajęcia.
MIS_1_PSI_KALOM_KRAUTBOTEBACK_10_02.WAV;10;34;34;22;Gdzie jest 500 bryłek rudy, chłopcze? Lepiej się pospiesz. Nie będę długo czekał.
SIT_2_PSI_YBERION_BRINGFOCUS_INFO3_15_01.WAV;15;34;22;34;Przysyła mnie Y'Berion. Mam kamień ogniskujący.
SIT_2_PSI_YBERION_BRINGFOCUS_INFO3_10_02.WAV;10;34;34;22;Ach, kamień ogniskujący... Nareszcie mogę zbadać magiczną naturę tego artefaktu.
SIT_2_PSI_YBERION_BRINGFOCUS_INFO3_10_03.WAV;10;34;34;22;Gdybym tylko miał dość wydzieliny... Niech to piekło pochłonie!
SIT_2_PSI_YBERION_BLUFF_INFO3_15_01.WAV;15;34;22;34;Y'Berion powiedział, że wynagrodzisz mnie za dostarczenie kamienia!
SIT_2_PSI_YBERION_BLUFF_INFO3_10_02.WAV;10;34;34;22;Czyżby? Tak powiedział? No tak. 50 bryłek rudy chyba wystarczy?
GUR_1201_CORKALOM_SACHE_INFO_15_01.WAV;15;34;22;34;Wydzieliny?
GUR_1201_CORKALOM_SACHE_INFO_10_02.WAV;10;34;34;22;Tak. Jak zapewne wiesz, przygotowuję magiczne wywary, które pozwolą nam nawiązać kontakt ze Śniącym. Jednak do tego celu potrzebuję dużych ilości wydzieliny z wnętrzności pełzaczy.
